"month","day","hour","week","alloc_1","alloc_2","alloc_3","alloc_4","alloc_5","alloc_6","alloc_7","alloc_8"
1,4,16,FALSE,0.0864275661438347,0.00686165306932002,0.0613477311691984,0.0782488833636613,0.129968111249257,0.0725757751990683,0.511978282894461,0.0525919969111992
1,4,17,FALSE,0.0872621262232543,0.0032416050397331,0.0681479965282826,0.0763949825239731,0.112641010973155,0.0897156022095402,0.509465177028018,0.0531314994740436
1,4,18,FALSE,0,0,0,0,0,0,0,0
1,4,19,FALSE,0,0,0,0,0,0,0,0
1,4,20,FALSE,0,0,0,0,0,0,0,0
1,4,21,FALSE,0,0,0,0,0,0,0,0
1,4,22,FALSE,0,0,0,0,0,0,0,0
1,4,23,FALSE,0,0,0,0,0,0,0,0
1,5,0,FALSE,0,0,0,0,0,0,0,0
1,5,1,FALSE,0,0,0,0,0,0,0,0
1,5,2,FALSE,0,0,0,0,0,0,0,0
1,5,3,FALSE,0,0,0,0,0,0,0,0
1,5,4,FALSE,0,0,0,0,0,0,0,0
1,5,5,FALSE,0,0,0,0,0,0,0,0
1,5,6,FALSE,0,0,0,0,0,0,0,0
1,5,7,FALSE,0,0,0,0,0,0,0,0
1,5,8,FALSE,0.0850235437616574,0.00294393251801177,0.0454776344911038,0.0609110495399356,0.195795220993704,0.11140312047971,0.454810296650877,0.0436352015650013
1,5,9,FALSE,0.0828164102342012,0.00149643032357031,0.0664000491399414,0.0669467332383836,0.186137546960217,0.125386789260239,0.4276935056144,0.0431225352290476
1,5,10,FALSE,0.0825118941415698,0.00297710770926479,0.0722037761037202,0.0608159820187591,0.181629137626509,0.131119390902787,0.422901471834224,0.0458412396631663
1,5,11,FALSE,0.0824245444038505,0.00510885435328434,0.0685833423684952,0.0660478260969781,0.169751482535095,0.134953255734502,0.425793183370112,0.047337511137682
1,5,12,FALSE,0.0812734999232069,0.00547117875959666,0.065723440541187,0.0647353430265524,0.180017291686097,0.128558833601831,0.426355547037329,0.0478648654241994
1,5,13,FALSE,0.0827359297315283,0.00229865062720496,0.0649302975407502,0.0637758758657597,0.18247555900066,0.132267754902632,0.42346200249749,0.0480539298339754
1,5,14,FALSE,0.0911524458691457,0.00336447846743227,0.0600457345039538,0.0734841165966799,0.177638414889153,0.0585925511106028,0.482559272365979,0.0531629861970536
1,5,15,FALSE,0.089646783141381,0.00615420787679291,0.0652015617167842,0.0731859083591841,0.142312622582385,0.0542972261996566,0.514124954981993,0.0550767351418233
1,5,16,FALSE,0.0864275661438347,0.00686165306932002,0.0613477311691984,0.0782488833636613,0.129968111249257,0.0725757751990683,0.511978282894461,0.0525919969111992
1,5,17,FALSE,0.0872621262232543,0.0032416050397331,0.0681479965282826,0.0763949825239731,0.112641010973155,0.0897156022095402,0.509465177028018,0.0531314994740436
1,5,18,FALSE,0,0,0,0,0,0,0,0
1,5,19,FALSE,0,0,0,0,0,0,0,0
1,5,20,FALSE,0,0,0,0,0,0,0,0
1,5,21,FALSE,0,0,0,0,0,0,0,0
1,5,22,FALSE,0,0,0,0,0,0,0,0
1,5,23,FALSE,0,0,0,0,0,0,0,0
1,6,0,TRUE,0,0,0,0,0,0,0,0
1,6,1,TRUE,0,0,0,0,0,0,0,0
1,6,2,TRUE,0,0,0,0,0,0,0,0
1,6,3,TRUE,0,0,0,0,0,0,0,0
1,6,4,TRUE,0,0,0,0,0,0,0,0
1,6,5,TRUE,0,0,0,0,0,0,0,0
1,6,6,TRUE,0,0,0,0,0,0,0,0
1,6,7,TRUE,0,0,0,0,0,0,0,0
1,6,8,TRUE,0.0945339035207909,0.00203079451938345,0.0403370708094549,0.0560919942838386,0.125786336998098,0.077411586145323,0.544341964961423,0.0594663487616881
1,6,9,TRUE,0.0928912716689501,0.00219133396450365,0.0418155297892749,0.063684171589454,0.123667276185608,0.0768745141890854,0.544541890695083,0.0543340119180405
1,6,10,TRUE,0.0978968846169395,0.00203764446762064,0.0464862351596853,0.0585292145491046,0.121456417881078,0.0759615369040575,0.551108184039011,0.0465238823825036
1,6,11,TRUE,0.100453015583371,0.00220601714138278,0.054346746613039,0.0629954092196174,0.114749143418742,0.0824970423084977,0.538238463082554,0.0445141626327957
1,6,12,TRUE,0.091185250700911,0.00309786373971424,0.0613872381355977,0.0630025731804675,0.116847316475857,0.0807297817972998,0.543799382614324,0.0399505933558286
1,6,13,TRUE,0.088691999837683,0.00177416630479005,0.0821961638841931,0.0617549908267869,0.111912368501703,0.0746630418970271,0.542064142912298,0.0369431258355186
1,6,14,TRUE,0.0920899895370035,0.0019492370495407,0.0789494424471716,0.0704687514888219,0.105997325203603,0.0710308264968596,0.541714044810358,0.0378003829666416
1,6,15,TRUE,0.08197062610987,0.00383523051906884,0.0825160702237115,0.0608707156840379,0.1179946692116,0.0753610597877006,0.542786372422993,0.034665256041018
1,6,16,TRUE,0.0760579049683184,0.00373460852357566,0.0615381629475718,0.0522439412586955,0.121675665449475,0.0770706119234884,0.574187495701854,0.0334916092270219
1,6,17,TRUE,0.0659833360007586,0.00152902592166497,0.0557016262363215,0.0455688315777671,0.12310753003664,0.0726982527670809,0.592646421093071,0.0427649763666968
1,6,18,TRUE,0,0,0,0,0,0,0,0
1,6,19,TRUE,0,0,0,0,0,0,0,0
1,6,20,TRUE,0,0,0,0,0,0,0,0
1,6,21,TRUE,0,0,0,0,0,0,0,0
1,6,22,TRUE,0,0,0,0,0,0,0,0
1,6,23,TRUE,0,0,0,0,0,0,0,0
1,7,0,TRUE,0,0,0,0,0,0,0,0
1,7,1,TRUE,0,0,0,0,0,0,0,0
1,7,2,TRUE,0,0,0,0,0,0,0,0
1,7,3,TRUE,0,0,0,0,0,0,0,0
1,7,4,TRUE,0,0,0,0,0,0,0,0
1,7,5,TRUE,0,0,0,0,0,0,0,0
1,7,6,TRUE,0,0,0,0,0,0,0,0
1,7,7,TRUE,0,0,0,0,0,0,0,0
1,7,8,TRUE,0.0945339035207909,0.00203079451938345,0.0403370708094549,0.0560919942838386,0.125786336998098,0.077411586145323,0.544341964961423,0.0594663487616881
1,7,9,TRUE,0.0928912716689501,0.00219133396450365,0.0418155297892749,0.063684171589454,0.123667276185608,0.0768745141890854,0.544541890695083,0.0543340119180405
1,7,10,TRUE,0.0978968846169395,0.00203764446762064,0.0464862351596853,0.0585292145491046,0.121456417881078,0.0759615369040575,0.551108184039011,0.0465238823825036
1,7,11,TRUE,0.100453015583371,0.00220601714138278,0.054346746613039,0.0629954092196174,0.114749143418742,0.0824970423084977,0.538238463082554,0.0445141626327957
1,7,12,TRUE,0.091185250700911,0.00309786373971424,0.0613872381355977,0.0630025731804675,0.116847316475857,0.0807297817972998,0.543799382614324,0.0399505933558286
1,7,13,TRUE,0.088691999837683,0.00177416630479005,0.0821961638841931,0.0617549908267869,0.111912368501703,0.0746630418970271,0.542064142912298,0.0369431258355186
1,7,14,TRUE,0.0920899895370035,0.0019492370495407,0.0789494424471716,0.0704687514888219,0.105997325203603,0.0710308264968596,0.541714044810358,0.0378003829666416
1,7,15,TRUE,0.08197062610987,0.00383523051906884,0.0825160702237115,0.0608707156840379,0.1179946692116,0.0753610597877006,0.542786372422993,0.034665256041018
1,7,16,TRUE,0.0760579049683184,0.00373460852357566,0.0615381629475718,0.0522439412586955,0.121675665449475,0.0770706119234884,0.574187495701854,0.0334916092270219
1,7,17,TRUE,0.0659833360007586,0.00152902592166497,0.0557016262363215,0.0455688315777671,0.12310753003664,0.0726982527670809,0.592646421093071,0.0427649763666968
1,7,18,TRUE,0,0,0,0,0,0,0,0
1,7,19,TRUE,0,0,0,0,0,0,0,0
1,7,20,TRUE,0,0,0,0,0,0,0,0
1,7,21,TRUE,0,0,0,0,0,0,0,0
1,7,22,TRUE,0,0,0,0,0,0,0,0
1,7,23,TRUE,0,0,0,0,0,0,0,0
1,8,0,TRUE,0,0,0,0,0,0,0,0
1,8,1,TRUE,0,0,0,0,0,0,0,0
1,8,2,TRUE,0,0,0,0,0,0,0,0
1,8,3,TRUE,0,0,0,0,0,0,0,0
1,8,4,TRUE,0,0,0,0,0,0,0,0
1,8,5,TRUE,0,0,0,0,0,0,0,0
1,8,6,TRUE,0,0,0,0,0,0,0,0
1,8,7,TRUE,0,0,0,0,0,0,0,0
1,8,8,TRUE,0.0945339035207909,0.00203079451938345,0.0403370708094549,0.0560919942838386,0.125786336998098,0.077411586145323,0.544341964961423,0.0594663487616881
1,8,9,TRUE,0.0928912716689501,0.00219133396450365,0.0418155297892749,0.063684171589454,0.123667276185608,0.0768745141890854,0.544541890695083,0.0543340119180405
1,8,10,TRUE,0.0978968846169395,0.00203764446762064,0.0464862351596853,0.0585292145491046,0.121456417881078,0.0759615369040575,0.551108184039011,0.0465238823825036
1,8,11,TRUE,0.100453015583371,0.00220601714138278,0.054346746613039,0.0629954092196174,0.114749143418742,0.0824970423084977,0.538238463082554,0.0445141626327957
1,8,12,TRUE,0.091185250700911,0.00309786373971424,0.0613872381355977,0.0630025731804675,0.116847316475857,0.0807297817972998,0.543799382614324,0.0399505933558286
1,8,13,TRUE,0.088691999837683,0.00177416630479005,0.0821961638841931,0.0617549908267869,0.111912368501703,0.0746630418970271,0.542064142912298,0.0369431258355186
1,8,14,TRUE,0.0920899895370035,0.0019492370495407,0.0789494424471716,0.0704687514888219,0.105997325203603,0.0710308264968596,0.541714044810358,0.0378003829666416
1,8,15,TRUE,0.08197062610987,0.00383523051906884,0.0825160702237115,0.0608707156840379,0.1179946692116,0.0753610597877006,0.542786372422993,0.034665256041018
1,8,16,TRUE,0.0760579049683184,0.00373460852357566,0.0615381629475718,0.0522439412586955,0.121675665449475,0.0770706119234884,0.574187495701854,0.0334916092270219
1,8,17,TRUE,0.0659833360007586,0.00152902592166497,0.0557016262363215,0.0455688315777671,0.12310753003664,0.0726982527670809,0.592646421093071,0.0427649763666968
1,8,18,TRUE,0,0,0,0,0,0,0,0
1,8,19,TRUE,0,0,0,0,0,0,0,0
1,8,20,TRUE,0,0,0,0,0,0,0,0
1,8,21,TRUE,0,0,0,0,0,0,0,0
1,8,22,TRUE,0,0,0,0,0,0,0,0
1,8,23,TRUE,0,0,0,0,0,0,0,0
1,9,0,TRUE,0,0,0,0,0,0,0,0
1,9,1,TRUE,0,0,0,0,0,0,0,0
1,9,2,TRUE,0,0,0,0,0,0,0,0
1,9,3,TRUE,0,0,0,0,0,0,0,0
1,9,4,TRUE,0,0,0,0,0,0,0,0
1,9,5,TRUE,0,0,0,0,0,0,0,0
1,9,6,TRUE,0,0,0,0,0,0,0,0
1,9,7,TRUE,0,0,0,0,0,0,0,0
1,9,8,TRUE,0.0945339035207909,0.00203079451938345,0.0403370708094549,0.0560919942838386,0.125786336998098,0.077411586145323,0.544341964961423,0.0594663487616881
1,9,9,TRUE,0.0928912716689501,0.00219133396450365,0.0418155297892749,0.063684171589454,0.123667276185608,0.0768745141890854,0.544541890695083,0.0543340119180405
1,9,10,TRUE,0.0978968846169395,0.00203764446762064,0.0464862351596853,0.0585292145491046,0.121456417881078,0.0759615369040575,0.551108184039011,0.0465238823825036
1,9,11,TRUE,0.100453015583371,0.00220601714138278,0.054346746613039,0.0629954092196174,0.114749143418742,0.0824970423084977,0.538238463082554,0.0445141626327957
1,9,12,TRUE,0.091185250700911,0.00309786373971424,0.0613872381355977,0.0630025731804675,0.116847316475857,0.0807297817972998,0.543799382614324,0.0399505933558286
1,9,13,TRUE,0.088691999837683,0.00177416630479005,0.0821961638841931,0.0617549908267869,0.111912368501703,0.0746630418970271,0.542064142912298,0.0369431258355186
1,9,14,TRUE,0.0920899895370035,0.0019492370495407,0.0789494424471716,0.0704687514888219,0.105997325203603,0.0710308264968596,0.541714044810358,0.0378003829666416
1,9,15,TRUE,0.08197062610987,0.00383523051906884,0.0825160702237115,0.0608707156840379,0.1179946692116,0.0753610597877006,0.542786372422993,0.034665256041018
1,9,16,TRUE,0.0760579049683184,0.00373460852357566,0.0615381629475718,0.0522439412586955,0.121675665449475,0.0770706119234884,0.574187495701854,0.0334916092270219
1,9,17,TRUE,0.0659833360007586,0.00152902592166497,0.0557016262363215,0.0455688315777671,0.12310753003664,0.0726982527670809,0.592646421093071,0.0427649763666968
1,9,18,TRUE,0,0,0,0,0,0,0,0
1,9,19,TRUE,0,0,0,0,0,0,0,0
1,9,20,TRUE,0,0,0,0,0,0,0,0
1,9,21,TRUE,0,0,0,0,0,0,0,0
1,9,22,TRUE,0,0,0,0,0,0,0,0
1,9,23,TRUE,0,0,0,0,0,0,0,0
1,10,0,TRUE,0,0,0,0,0,0,0,0
1,10,1,TRUE,0,0,0,0,0,0,0,0
1,10,2,TRUE,0,0,0,0,0,0,0,0
1,10,3,TRUE,0,0,0,0,0,0,0,0
1,10,4,TRUE,0,0,0,0,0,0,0,0
1,10,5,TRUE,0,0,0,0,0,0,0,0
1,10,6,TRUE,0,0,0,0,0,0,0,0
1,10,7,TRUE,0,0,0,0,0,0,0,0
1,10,8,TRUE,0.0945339035207909,0.00203079451938345,0.0403370708094549,0.0560919942838386,0.125786336998098,0.077411586145323,0.544341964961423,0.0594663487616881
1,10,9,TRUE,0.0928912716689501,0.00219133396450365,0.0418155297892749,0.063684171589454,0.123667276185608,0.0768745141890854,0.544541890695083,0.0543340119180405
1,10,10,TRUE,0.0978968846169395,0.00203764446762064,0.0464862351596853,0.0585292145491046,0.121456417881078,0.0759615369040575,0.551108184039011,0.0465238823825036
1,10,11,TRUE,0.100453015583371,0.00220601714138278,0.054346746613039,0.0629954092196174,0.114749143418742,0.0824970423084977,0.538238463082554,0.0445141626327957
1,10,12,TRUE,0.091185250700911,0.00309786373971424,0.0613872381355977,0.0630025731804675,0.116847316475857,0.0807297817972998,0.543799382614324,0.0399505933558286
1,10,13,TRUE,0.088691999837683,0.00177416630479005,0.0821961638841931,0.0617549908267869,0.111912368501703,0.0746630418970271,0.542064142912298,0.0369431258355186
1,10,14,TRUE,0.0920899895370035,0.0019492370495407,0.0789494424471716,0.0704687514888219,0.105997325203603,0.0710308264968596,0.541714044810358,0.0378003829666416
1,10,15,TRUE,0.08197062610987,0.00383523051906884,0.0825160702237115,0.0608707156840379,0.1179946692116,0.0753610597877006,0.542786372422993,0.034665256041018
1,10,16,TRUE,0.0760579049683184,0.00373460852357566,0.0615381629475718,0.0522439412586955,0.121675665449475,0.0770706119234884,0.574187495701854,0.0334916092270219
1,10,17,TRUE,0.0659833360007586,0.00152902592166497,0.0557016262363215,0.0455688315777671,0.12310753003664,0.0726982527670809,0.592646421093071,0.0427649763666968
1,10,18,TRUE,0,0,0,0,0,0,0,0
1,10,19,TRUE,0,0,0,0,0,0,0,0
1,10,20,TRUE,0,0,0,0,0,0,0,0
1,10,21,TRUE,0,0,0,0,0,0,0,0
1,10,22,TRUE,0,0,0,0,0,0,0,0
1,10,23,TRUE,0,0,0,0,0,0,0,0
1,11,0,FALSE,0,0,0,0,0,0,0,0
1,11,1,FALSE,0,0,0,0,0,0,0,0
1,11,2,FALSE,0,0,0,0,0,0,0,0
1,11,3,FALSE,0,0,0,0,0,0,0,0
1,11,4,FALSE,0,0,0,0,0,0,0,0
1,11,5,FALSE,0,0,0,0,0,0,0,0
1,11,6,FALSE,0,0,0,0,0,0,0,0
1,11,7,FALSE,0,0,0,0,0,0,0,0
1,11,8,FALSE,0.0850235437616574,0.00294393251801177,0.0454776344911038,0.0609110495399356,0.195795220993704,0.11140312047971,0.454810296650877,0.0436352015650013
1,11,9,FALSE,0.0828164102342012,0.00149643032357031,0.0664000491399414,0.0669467332383836,0.186137546960217,0.125386789260239,0.4276935056144,0.0431225352290476
1,11,10,FALSE,0.0825118941415698,0.00297710770926479,0.0722037761037202,0.0608159820187591,0.181629137626509,0.131119390902787,0.422901471834224,0.0458412396631663
1,11,11,FALSE,0.0824245444038505,0.00510885435328434,0.0685833423684952,0.0660478260969781,0.169751482535095,0.134953255734502,0.425793183370112,0.047337511137682
1,11,12,FALSE,0.0812734999232069,0.00547117875959666,0.065723440541187,0.0647353430265524,0.180017291686097,0.128558833601831,0.426355547037329,0.0478648654241994
1,11,13,FALSE,0.0827359297315283,0.00229865062720496,0.0649302975407502,0.0637758758657597,0.18247555900066,0.132267754902632,0.42346200249749,0.0480539298339754
1,11,14,FALSE,0.0911524458691457,0.00336447846743227,0.0600457345039538,0.0734841165966799,0.177638414889153,0.0585925511106028,0.482559272365979,0.0531629861970536
1,11,15,FALSE,0.089646783141381,0.00615420787679291,0.0652015617167842,0.0731859083591841,0.142312622582385,0.0542972261996566,0.514124954981993,0.0550767351418233
1,11,16,FALSE,0.0864275661438347,0.00686165306932002,0.0613477311691984,0.0782488833636613,0.129968111249257,0.0725757751990683,0.511978282894461,0.0525919969111992
1,11,17,FALSE,0.0872621262232543,0.0032416050397331,0.0681479965282826,0.0763949825239731,0.112641010973155,0.0897156022095402,0.509465177028018,0.0531314994740436
1,11,18,FALSE,0,0,0,0,0,0,0,0
1,11,19,FALSE,0,0,0,0,0,0,0,0
1,11,20,FALSE,0,0,0,0,0,0,0,0
1,11,21,FALSE,0,0,0,0,0,0,0,0
1,11,22,FALSE,0,0,0,0,0,0,0,0
1,11,23,FALSE,0,0,0,0,0,0,0,0
1,12,0,FALSE,0,0,0,0,0,0,0,0
1,12,1,FALSE,0,0,0,0,0,0,0,0
1,12,2,FALSE,0,0,0,0,0,0,0,0
1,12,3,FALSE,0,0,0,0,0,0,0,0
1,12,4,FALSE,0,0,0,0,0,0,0,0
1,12,5,FALSE,0,0,0,0,0,0,0,0
1,12,6,FALSE,0,0,0,0,0,0,0,0
1,12,7,FALSE,0,0,0,0,0,0,0,0
1,12,8,FALSE,0.0850235437616574,0.00294393251801177,0.0454776344911038,0.0609110495399356,0.195795220993704,0.11140312047971,0.454810296650877,0.0436352015650013
1,12,9,FALSE,0.0828164102342012,0.00149643032357031,0.0664000491399414,0.0669467332383836,0.186137546960217,0.125386789260239,0.4276935056144,0.0431225352290476
1,12,10,FALSE,0.0825118941415698,0.00297710770926479,0.0722037761037202,0.0608159820187591,0.181629137626509,0.131119390902787,0.422901471834224,0.0458412396631663
1,12,11,FALSE,0.0824245444038505,0.00510885435328434,0.0685833423684952,0.0660478260969781,0.169751482535095,0.134953255734502,0.425793183370112,0.047337511137682
1,12,12,FALSE,0.0812734999232069,0.00547117875959666,0.065723440541187,0.0647353430265524,0.180017291686097,0.128558833601831,0.426355547037329,0.0478648654241994
1,12,13,FALSE,0.0827359297315283,0.00229865062720496,0.0649302975407502,0.0637758758657597,0.18247555900066,0.132267754902632,0.42346200249749,0.0480539298339754
1,12,14,FALSE,0.0911524458691457,0.00336447846743227,0.0600457345039538,0.0734841165966799,0.177638414889153,0.0585925511106028,0.482559272365979,0.0531629861970536
1,12,15,FALSE,0.089646783141381,0.00615420787679291,0.0652015617167842,0.0731859083591841,0.142312622582385,0.0542972261996566,0.514124954981993,0.0550767351418233
1,12,16,FALSE,0.0864275661438347,0.00686165306932002,0.0613477311691984,0.0782488833636613,0.129968111249257,0.0725757751990683,0.511978282894461,0.0525919969111992
1,12,17,FALSE,0.0872621262232543,0.0032416050397331,0.0681479965282826,0.0763949825239731,0.112641010973155,0.0897156022095402,0.509465177028018,0.0531314994740436
1,12,18,FALSE,0,0,0,0,0,0,0,0
1,12,19,FALSE,0,0,0,0,0,0,0,0
1,12,20,FALSE,0,0,0,0,0,0,0,0
1,12,21,FALSE,0,0,0,0,0,0,0,0
1,12,22,FALSE,0,0,0,0,0,0,0,0
1,12,23,FALSE,0,0,0,0,0,0,0,0
1,13,0,TRUE,0,0,0,0,0,0,0,0
1,13,1,TRUE,0,0,0,0,0,0,0,0
1,13,2,TRUE,0,0,0,0,0,0,0,0
1,13,3,TRUE,0,0,0,0,0,0,0,0
1,13,4,TRUE,0,0,0,0,0,0,0,0
1,13,5,TRUE,0,0,0,0,0,0,0,0
1,13,6,TRUE,0,0,0,0,0,0,0,0
1,13,7,TRUE,0,0,0,0,0,0,0,0
1,13,8,TRUE,0.0945339035207909,0.00203079451938345,0.0403370708094549,0.0560919942838386,0.125786336998098,0.077411586145323,0.544341964961423,0.0594663487616881
1,13,9,TRUE,0.0928912716689501,0.00219133396450365,0.0418155297892749,0.063684171589454,0.123667276185608,0.0768745141890854,0.544541890695083,0.0543340119180405
1,13,10,TRUE,0.0978968846169395,0.00203764446762064,0.0464862351596853,0.0585292145491046,0.121456417881078,0.0759615369040575,0.551108184039011,0.0465238823825036
1,13,11,TRUE,0.100453015583371,0.00220601714138278,0.054346746613039,0.0629954092196174,0.114749143418742,0.0824970423084977,0.538238463082554,0.0445141626327957
1,13,12,TRUE,0.091185250700911,0.00309786373971424,0.0613872381355977,0.0630025731804675,0.116847316475857,0.0807297817972998,0.543799382614324,0.0399505933558286
1,13,13,TRUE,0.088691999837683,0.00177416630479005,0.0821961638841931,0.0617549908267869,0.111912368501703,0.0746630418970271,0.542064142912298,0.0369431258355186
1,13,14,TRUE,0.0920899895370035,0.0019492370495407,0.0789494424471716,0.0704687514888219,0.105997325203603,0.0710308264968596,0.541714044810358,0.0378003829666416
1,13,15,TRUE,0.08197062610987,0.00383523051906884,0.0825160702237115,0.0608707156840379,0.1179946692116,0.0753610597877006,0.542786372422993,0.034665256041018
1,13,16,TRUE,0.0760579049683184,0.00373460852357566,0.0615381629475718,0.0522439412586955,0.121675665449475,0.0770706119234884,0.574187495701854,0.0334916092270219
1,13,17,TRUE,0.0659833360007586,0.00152902592166497,0.0557016262363215,0.0455688315777671,0.12310753003664,0.0726982527670809,0.592646421093071,0.0427649763666968
1,13,18,TRUE,0,0,0,0,0,0,0,0
1,13,19,TRUE,0,0,0,0,0,0,0,0
1,13,20,TRUE,0,0,0,0,0,0,0,0
1,13,21,TRUE,0,0,0,0,0,0,0,0
1,13,22,TRUE,0,0,0,0,0,0,0,0
1,13,23,TRUE,0,0,0,0,0,0,0,0
1,14,0,TRUE,0,0,0,0,0,0,0,0
1,14,1,TRUE,0,0,0,0,0,0,0,0
1,14,2,TRUE,0,0,0,0,0,0,0,0
1,14,3,TRUE,0,0,0,0,0,0,0,0
1,14,4,TRUE,0,0,0,0,0,0,0,0
1,14,5,TRUE,0,0,0,0,0,0,0,0
1,14,6,TRUE,0,0,0,0,0,0,0,0
1,14,7,TRUE,0,0,0,0,0,0,0,0
1,14,8,TRUE,0.0945339035207909,0.00203079451938345,0.0403370708094549,0.0560919942838386,0.125786336998098,0.077411586145323,0.544341964961423,0.0594663487616881
1,14,9,TRUE,0.0928912716689501,0.00219133396450365,0.0418155297892749,0.063684171589454,0.123667276185608,0.0768745141890854,0.544541890695083,0.0543340119180405
1,14,10,TRUE,0.0978968846169395,0.00203764446762064,0.0464862351596853,0.0585292145491046,0.121456417881078,0.0759615369040575,0.551108184039011,0.0465238823825036
1,14,11,TRUE,0.100453015583371,0.00220601714138278,0.054346746613039,0.0629954092196174,0.114749143418742,0.0824970423084977,0.538238463082554,0.0445141626327957
1,14,12,TRUE,0.091185250700911,0.00309786373971424,0.0613872381355977,0.0630025731804675,0.116847316475857,0.0807297817972998,0.543799382614324,0.0399505933558286
1,14,13,TRUE,0.088691999837683,0.00177416630479005,0.0821961638841931,0.0617549908267869,0.111912368501703,0.0746630418970271,0.542064142912298,0.0369431258355186
1,14,14,TRUE,0.0920899895370035,0.0019492370495407,0.0789494424471716,0.0704687514888219,0.105997325203603,0.0710308264968596,0.541714044810358,0.0378003829666416
1,14,15,TRUE,0.08197062610987,0.00383523051906884,0.0825160702237115,0.0608707156840379,0.1179946692116,0.0753610597877006,0.542786372422993,0.034665256041018
1,14,16,TRUE,0.0760579049683184,0.00373460852357566,0.0615381629475718,0.0522439412586955,0.121675665449475,0.0770706119234884,0.574187495701854,0.0334916092270219
1,14,17,TRUE,0.0659833360007586,0.00152902592166497,0.0557016262363215,0.0455688315777671,0.12310753003664,0.0726982527670809,0.592646421093071,0.0427649763666968
1,14,18,TRUE,0,0,0,0,0,0,0,0
1,14,19,TRUE,0,0,0,0,0,0,0,0
1,14,20,TRUE,0,0,0,0,0,0,0,0
1,14,21,TRUE,0,0,0,0,0,0,0,0
1,14,22,TRUE,0,0,0,0,0,0,0,0
1,14,23,TRUE,0,0,0,0,0,0,0,0
1,15,0,TRUE,0,0,0,0,0,0,0,0
1,15,1,TRUE,0,0,0,0,0,0,0,0
1,15,2,TRUE,0,0,0,0,0,0,0,0
1,15,3,TRUE,0,0,0,0,0,0,0,0
1,15,4,TRUE,0,0,0,0,0,0,0,0
1,15,5,TRUE,0,0,0,0,0,0,0,0
1,15,6,TRUE,0,0,0,0,0,0,0,0
1,15,7,TRUE,0,0,0,0,0,0,0,0
1,15,8,TRUE,0.0945339035207909,0.00203079451938345,0.0403370708094549,0.0560919942838386,0.125786336998098,0.077411586145323,0.544341964961423,0.0594663487616881
1,15,9,TRUE,0.0928912716689501,0.00219133396450365,0.0418155297892749,0.063684171589454,0.123667276185608,0.0768745141890854,0.544541890695083,0.0543340119180405
1,15,10,TRUE,0.0978968846169395,0.00203764446762064,0.0464862351596853,0.0585292145491046,0.121456417881078,0.0759615369040575,0.551108184039011,0.0465238823825036
1,15,11,TRUE,0.100453015583371,0.00220601714138278,0.054346746613039,0.0629954092196174,0.114749143418742,0.0824970423084977,0.538238463082554,0.0445141626327957
1,15,12,TRUE,0.091185250700911,0.00309786373971424,0.0613872381355977,0.0630025731804675,0.116847316475857,0.0807297817972998,0.543799382614324,0.0399505933558286
1,15,13,TRUE,0.088691999837683,0.00177416630479005,0.0821961638841931,0.0617549908267869,0.111912368501703,0.0746630418970271,0.542064142912298,0.0369431258355186
1,15,14,TRUE,0.0920899895370035,0.0019492370495407,0.0789494424471716,0.0704687514888219,0.105997325203603,0.0710308264968596,0.541714044810358,0.0378003829666416
1,15,15,TRUE,0.08197062610987,0.00383523051906884,0.0825160702237115,0.0608707156840379,0.1179946692116,0.0753610597877006,0.542786372422993,0.034665256041018
1,15,16,TRUE,0.0760579049683184,0.00373460852357566,0.0615381629475718,0.0522439412586955,0.121675665449475,0.0770706119234884,0.574187495701854,0.0334916092270219
1,15,17,TRUE,0.0659833360007586,0.00152902592166497,0.0557016262363215,0.0455688315777671,0.12310753003664,0.0726982527670809,0.592646421093071,0.0427649763666968
1,15,18,TRUE,0,0,0,0,0,0,0,0
1,15,19,TRUE,0,0,0,0,0,0,0,0
1,15,20,TRUE,0,0,0,0,0,0,0,0
1,15,21,TRUE,0,0,0,0,0,0,0,0
1,15,22,TRUE,0,0,0,0,0,0,0,0
1,15,23,TRUE,0,0,0,0,0,0,0,0
1,16,0,TRUE,0,0,0,0,0,0,0,0
1,16,1,TRUE,0,0,0,0,0,0,0,0
1,16,2,TRUE,0,0,0,0,0,0,0,0
1,16,3,TRUE,0,0,0,0,0,0,0,0
1,16,4,TRUE,0,0,0,0,0,0,0,0
1,16,5,TRUE,0,0,0,0,0,0,0,0
1,16,6,TRUE,0,0,0,0,0,0,0,0
1,16,7,TRUE,0,0,0,0,0,0,0,0
1,16,8,TRUE,0.0945339035207909,0.00203079451938345,0.0403370708094549,0.0560919942838386,0.125786336998098,0.077411586145323,0.544341964961423,0.0594663487616881
1,16,9,TRUE,0.0928912716689501,0.00219133396450365,0.0418155297892749,0.063684171589454,0.123667276185608,0.0768745141890854,0.544541890695083,0.0543340119180405
1,16,10,TRUE,0.0978968846169395,0.00203764446762064,0.0464862351596853,0.0585292145491046,0.121456417881078,0.0759615369040575,0.551108184039011,0.0465238823825036
1,16,11,TRUE,0.100453015583371,0.00220601714138278,0.054346746613039,0.0629954092196174,0.114749143418742,0.0824970423084977,0.538238463082554,0.0445141626327957
1,16,12,TRUE,0.091185250700911,0.00309786373971424,0.0613872381355977,0.0630025731804675,0.116847316475857,0.0807297817972998,0.543799382614324,0.0399505933558286
